bar_time,signal,win_prob,state_prob,dir_prob,hmm_state,atr20_pct,blocked_by,smma_score,smma_required_threshold,adx_strength_score,adx_strength_penalty,effective_threshold,in_range_phase,H1_ADX,H4_ADX,H1_DI_diff,H4_DI_diff,h1_adx_slope,h4_adx_slope,ts_line_dist_pct,ts_htf_agreement,ts_adx_switch_trend,reason
2025-11-04 04:30:00,SKIP,0.3318,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,31.21,11.91,-19.55,-4.39,3.12096,-0.189282,-0.142164,-3.0,-1.0,prob 33.18% < threshold 45.00% (Trending)
2025-11-04 04:45:00,SKIP,0.2764,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,31.22,11.92,-19.6,-4.41,4.10991,-0.229866,0.00498,-3.0,-1.0,prob 27.64% < threshold 45.00% (Trending)
2025-11-04 05:00:00,SKIP,0.2764,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,32.72,11.92,-15.12,-4.36,5.409643,-0.284765,0.269222,-1.0,-1.0,prob 27.64% < threshold 45.00% (Trending)
2025-11-04 05:15:00,SKIP,0.2275,0.0556,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,31.18,11.92,-11.62,-4.3,3.024278,-0.354081,0.381366,-1.0,-1.0,prob 22.75% < threshold 45.00% (Trending)
2025-11-04 05:30:00,SKIP,0.286,0.4286,0.2439,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,29.2,11.92,-6.49,-4.21,3.501696,-0.252589,0.323987,-1.0,-1.0,prob 28.60% < threshold 48.00% (Ranging)
2025-11-04 05:45:00,SKIP,0.286,0.4286,0.2439,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,29.2,11.92,-6.49,-4.21,3.39397,-0.300146,0.312601,-1.0,-1.0,prob 28.60% < threshold 48.00% (Ranging)
2025-11-04 06:00:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,27.45,11.92,-6.07,-4.21,4.216499,-0.106538,0.054243,1.0,1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 06:15:00,SKIP,0.2434,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,27.45,11.92,-6.07,-4.21,2.684877,0.369398,-0.084491,-1.0,-1.0,prob 24.34% < threshold 48.00% (Ranging)
2025-11-04 06:30:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,27.45,11.92,-6.07,-4.21,3.265298,0.407242,-0.171784,-1.0,-1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 06:45:00,SKIP,0.2711,0.3333,0.2439,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,27.45,11.92,-5.85,-4.21,2.431904,0.383149,-0.215418,-1.0,-1.0,prob 27.11% < threshold 48.00% (Ranging)
2025-11-04 07:00:00,SKIP,0.3318,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.67,11.92,-7.99,-4.21,2.844316,0.29929,-0.248194,-1.0,-1.0,prob 33.18% < threshold 45.00% (Trending)
2025-11-04 07:15:00,SKIP,0.3318,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.67,11.92,-7.97,-4.21,2.021819,-0.088362,-0.241121,-1.0,-1.0,prob 33.18% < threshold 45.00% (Trending)
2025-11-04 07:30:00,SKIP,0.3318,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.04,11.95,-12.81,-4.29,2.70283,-0.163941,-0.340197,-1.0,-1.0,prob 33.18% < threshold 45.00% (Trending)
2025-11-04 07:45:00,SKIP,0.3318,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.63,12.39,-15.19,-5.44,2.413455,-0.291978,-0.383025,-1.0,-1.0,prob 33.18% < threshold 45.00% (Trending)
2025-11-04 08:00:00,SKIP,0.2727,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,30.74,13.86,-19.56,-7.87,2.326463,-0.18898,-0.317258,-3.0,-1.0,prob 27.27% < threshold 45.00% (Trending)
2025-11-04 08:15:00,SKIP,0.2258,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,30.74,13.86,-19.45,-7.85,2.198353,0.067765,-0.218197,-3.0,-1.0,prob 22.58% < threshold 45.00% (Trending)
2025-11-04 08:30:00,SKIP,0.1757,0.0556,0.2051,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,30.74,13.86,-18.59,-7.69,2.944623,0.085932,-0.007471,-3.0,-1.0,prob 17.57% < threshold 45.00% (Trending)
2025-11-04 08:45:00,SKIP,0.2661,0.3333,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,30.74,13.86,-17.47,-7.45,2.688887,0.060255,0.379009,-1.0,-1.0,prob 26.61% < threshold 48.00% (Ranging)
2025-11-04 09:00:00,SKIP,0.2784,0.4286,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,31.62,13.86,-14.34,-7.39,1.980218,0.005409,0.379404,-1.0,-1.0,prob 27.84% < threshold 48.00% (Ranging|post-news✅)
2025-11-04 09:15:00,SKIP,0.2869,0.4286,0.2,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,29.32,13.86,-8.36,-7.2,2.043748,-0.033229,0.478934,-1.0,-1.0,prob 28.69% < threshold 48.00% (Ranging)
2025-11-04 09:30:00,SKIP,0.281,0.4286,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,29.32,13.86,-8.36,-7.2,2.481448,0.049193,0.325289,-1.0,-1.0,prob 28.10% < threshold 48.00% (Ranging)
2025-11-04 09:45:00,SKIP,0.2812,0.4286,0.1429,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,29.32,13.86,-8.36,-7.2,2.432412,0.007438,0.292494,-1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging)
2025-11-04 10:00:00,SKIP,0.2585,0.3061,0.1429,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.98,13.86,-4.89,-7.12,2.081354,0.181233,0.133554,1.0,1.0,prob 25.85% < threshold 48.00% (Ranging)
2025-11-04 10:15:00,SKIP,0.2636,0.3333,0.1429,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.56,13.86,-3.61,-7.08,1.902598,0.593435,0.279139,1.0,-1.0,prob 26.36% < threshold 48.00% (Ranging)
2025-11-04 10:30:00,SKIP,0.2812,0.4286,0.1429,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.56,13.86,-3.61,-7.08,2.230101,0.6219,0.224118,1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging)
2025-11-04 10:45:00,SKIP,0.2301,0.3333,0.1429,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.56,13.86,-3.61,-7.08,1.813346,0.60225,0.141296,1.0,-1.0,prob 23.01% < threshold 48.00% (Ranging)
2025-11-04 11:00:00,SKIP,0.214,0.3,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.17,13.86,-3.38,-7.08,1.741224,0.53182,-0.029607,1.0,-1.0,prob 21.40% < threshold 48.00% (Ranging)
2025-11-04 11:15:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.17,13.86,-3.38,-7.08,1.400555,0.192336,-0.202437,-1.0,-1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 11:30:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.17,13.86,-3.33,-7.08,1.494663,0.133678,-0.04192,-1.0,-1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 11:45:00,SKIP,0.2618,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.28,13.86,-3.66,-7.08,0.363603,0.013918,-0.020332,1.0,-1.0,prob 26.18% < threshold 48.00% (Ranging)
2025-11-04 12:00:00,SKIP,0.2693,0.3333,0.2,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.67,15.14,-7.83,-6.81,0.696641,0.009756,-0.08878,-1.0,1.0,prob 26.93% < threshold 48.00% (Ranging)
2025-11-04 12:15:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.67,15.14,-7.67,-6.75,0.350419,-0.001049,-0.149,-1.0,-1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 12:30:00,SKIP,0.2618,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.67,15.14,-7.6,-6.72,0.273714,0.015352,-0.017496,-1.0,-1.0,prob 26.18% < threshold 48.00% (Ranging)
2025-11-04 12:45:00,SKIP,0.2224,0.3333,0.2,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.67,15.14,-7.6,-6.72,-1.1162,-0.01016,-0.062573,-1.0,-1.0,prob 22.24% < threshold 48.00% (Ranging|post-news✅)
2025-11-04 13:00:00,SKIP,0.2618,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.14,15.14,-7.28,-6.72,-0.284267,-0.061373,-0.061571,-1.0,-1.0,prob 26.18% < threshold 48.00% (Ranging)
2025-11-04 13:15:00,SKIP,0.2869,0.4286,0.2,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.14,15.14,-7.26,-6.72,-0.31122,-0.101814,-0.052553,-1.0,-1.0,prob 28.69% < threshold 48.00% (Ranging)
2025-11-04 13:30:00,SKIP,0.2618,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.14,15.14,-7.26,-6.72,0.230444,-0.024727,-0.095068,-1.0,-1.0,prob 26.18% < threshold 48.00% (Ranging)
2025-11-04 13:45:00,SKIP,0.2661,0.3333,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.1,15.14,-4.49,-6.65,-1.021949,-0.19724,-0.025226,-1.0,-1.0,prob 26.61% < threshold 48.00% (Ranging)
2025-11-04 14:00:00,SKIP,0.3402,0.4286,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.74,15.14,-4.33,-6.65,-0.597172,-0.039311,0.018918,-1.0,1.0,prob 34.02% < threshold 48.00% (Ranging)
2025-11-04 14:15:00,SKIP,0.2699,0.3061,0.2393,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.38,15.14,-6.11,-6.65,-0.30545,0.483713,-0.142946,-1.0,-1.0,prob 26.99% < threshold 48.00% (Ranging)
2025-11-04 14:30:00,SKIP,0.2655,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.93,15.14,-11.38,-6.6,0.330296,0.577478,-0.132156,-1.0,-1.0,prob 26.55% < threshold 48.00% (Ranging)
2025-11-04 14:45:00,SKIP,0.2847,0.4286,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.08,15.14,-11.95,-6.59,-0.040848,0.559233,-0.279408,-1.0,-1.0,prob 28.47% < threshold 48.00% (Ranging)
2025-11-04 15:00:00,SKIP,0.2088,0.2667,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.93,15.14,-10.53,-6.59,0.146305,0.493832,-0.035368,-3.0,-1.0,prob 20.88% < threshold 48.00% (Ranging)
2025-11-04 15:15:00,SKIP,0.2149,0.3061,0.2051,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.13,15.14,-11.1,-6.56,0.465414,0.178598,-0.234466,-3.0,-1.0,prob 21.49% < threshold 48.00% (Ranging)
2025-11-04 15:30:00,SKIP,0.1757,0.0556,0.2051,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,25.73,15.14,-17.37,-6.36,0.967294,0.12413,-0.329155,-3.0,-1.0,prob 17.57% < threshold 45.00% (Trending|post-news✅)
2025-11-04 15:45:00,SKIP,0.1757,0.0556,0.2051,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.33,15.14,-20.14,-6.27,1.454931,0.012924,-0.44221,-3.0,-1.0,prob 17.57% < threshold 45.00% (Trending)
2025-11-04 16:00:00,SELL,0.5893,0.3438,0.5385,Trending,,,0.0,0.45,0.0,0.0,0.45,0,30.21,17.38,-24.61,-9.12,1.554902,0.009059,-0.398726,-3.0,-1.0,prob=58.93% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=41.82%
2025-11-04 16:15:00,SELL,0.7009,0.5,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,31.52,18.94,-32.67,-14.13,1.976917,0.114671,-0.899455,-3.0,-1.0,prob=70.09% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.82%
2025-11-04 16:30:00,SELL,0.8453,0.5,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.77,20.63,-43.24,-21.53,2.878027,0.639357,-1.285225,-3.0,-1.0,prob=84.53% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.82%
2025-11-04 16:45:00,SELL,0.5801,0.2727,0.5385,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.77,20.63,-43.24,-21.53,4.325508,1.244137,-0.568899,-3.0,-1.0,prob=58.01% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.82%
2025-11-04 17:00:00,SELL,0.5801,0.2727,0.5385,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.36,20.63,-38.77,-21.53,4.159171,1.28032,-0.52621,-3.0,-1.0,prob=58.01% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=60.78%
2025-11-04 17:15:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,38.36,20.63,-37.88,-21.53,4.700703,1.40939,-0.374272,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=60.78%
2025-11-04 17:30:00,SELL,0.5715,0.3077,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.36,20.63,-35.56,-21.53,5.38647,1.430412,0.095572,-3.0,-1.0,prob=57.15% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=60.78%
2025-11-04 17:45:00,SELL,0.5715,0.3077,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.36,20.63,-35.56,-21.53,6.991044,1.304137,0.393466,-1.0,-1.0,prob=57.15% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=60.78%
2025-11-04 18:00:00,SELL,0.5391,0.3438,0.2885,Trending,,,0.0,0.45,0.0,0.0,0.45,0,43.19,20.63,-33.28,-21.53,6.842822,1.420933,0.473674,-1.0,-1.0,prob=53.91% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=35.00%
2025-11-04 18:15:00,BUY,0.6023,0.5,0.4571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,40.76,20.63,-26.23,-21.53,7.486684,1.736586,0.551461,-1.0,-1.0,prob=60.23% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=35.00%
2025-11-04 18:30:00,SKIP,0.4432,0.0556,0.3368,Trending,,,0.0,0.45,0.0,0.0,0.45,0,40.76,20.63,-26.23,-21.53,6.583483,1.783355,0.399756,-1.0,-1.0,prob 44.32% < threshold 45.00% (Trending)
2025-11-04 18:45:00,BUY,0.4921,0.0556,0.3368,Trending,,,0.0,0.45,0.0,0.0,0.45,0,40.76,20.63,-26.23,-21.53,8.248771,1.747847,0.262388,-1.0,-1.0,prob=49.21% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=35.00%
2025-11-04 19:00:00,BUY,0.4921,0.0556,0.3368,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.84,20.63,-24.53,-21.53,8.007562,1.719332,0.050884,-1.0,-1.0,prob=49.21% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=37.50%
2025-11-04 19:15:00,SELL,0.557,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.84,20.63,-23.96,-21.53,8.707133,1.51837,-0.095634,-1.0,-1.0,prob=55.70% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=37.50%
2025-11-04 19:30:00,SELL,0.5119,0.0556,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,42.84,20.63,-23.96,-21.53,7.150717,1.511386,-0.249269,-3.0,-1.0,prob=51.19% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=37.50%
2025-11-04 19:45:00,SELL,0.5119,0.0556,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,43.22,20.63,-25.81,-21.53,8.831902,1.281045,-0.330508,-3.0,-1.0,prob=51.19% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=37.50%
2025-11-04 20:00:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,45.61,25.4,-26.52,-20.88,8.488569,1.202464,-0.40743,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=52.78%
2025-11-04 20:15:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,45.94,25.4,-28.63,-20.53,9.092737,1.07362,-0.374179,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=52.78%
2025-11-04 20:30:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,46.79,25.4,-34.91,-19.43,6.455257,1.133424,-0.572446,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=52.78%
2025-11-04 20:45:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,46.79,25.4,-34.91,-19.43,8.309027,1.15527,-0.481425,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=52.78%
2025-11-04 21:00:00,SKIP,0.4042,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,49.89,25.4,-32.57,-19.43,7.901668,1.188869,-0.353377,-3.0,-1.0,prob 40.42% < threshold 45.00% (Trending)
2025-11-04 21:15:00,SKIP,0.3941,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,49.89,25.4,-32.57,-19.43,8.615375,1.308719,-0.146427,-3.0,-1.0,prob 39.41% < threshold 45.00% (Trending)
2025-11-04 21:30:00,SELL,0.5448,0.3438,0.3333,Trending,,,0.0,0.45,0.0,0.0,0.45,0,49.89,25.4,-32.57,-19.43,5.506326,1.32824,-0.198851,-3.0,-1.0,prob=54.48% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=34.62%
2025-11-04 21:45:00,SELL,0.5448,0.3438,0.3333,Trending,,,0.0,0.45,0.0,0.0,0.45,0,49.89,25.4,-32.57,-19.43,7.8235,1.210985,-0.194685,-3.0,-1.0,prob=54.48% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=34.62%
2025-11-04 22:00:00,SELL,0.6462,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,52.79,25.4,-33.01,-19.37,7.356688,1.319437,-0.24929,-3.0,-1.0,prob=64.62% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=40.91%
2025-11-04 22:15:00,SELL,0.5772,0.3438,0.4286,Trending,,,0.0,0.45,0.0,0.0,0.45,0,52.79,25.4,-33.01,-19.37,8.18947,1.612544,-0.115782,-3.0,-1.0,prob=57.72% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=40.91%
2025-11-04 22:30:00,BUY,0.5607,0.3438,0.3368,Trending,,,0.0,0.45,0.0,0.0,0.45,0,52.79,25.4,-32.32,-19.37,6.049364,1.655973,0.008134,-3.0,-1.0,prob=56.07% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=40.91%
2025-11-04 22:45:00,SELL,0.575,0.3438,0.4116,Trending,,,0.0,0.45,0.0,0.0,0.45,0,52.79,25.4,-32.32,-19.37,8.163113,1.623001,0.146797,-1.0,-1.0,prob=57.50% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=40.91%
2025-11-04 23:00:00,SELL,0.5377,0.3438,0.2778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,55.3,25.4,-30.99,-19.37,7.665165,1.596522,-0.000864,-1.0,-1.0,prob=53.77% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=31.43%
2025-11-04 23:15:00,SELL,0.49,0.3438,0.2439,Trending,,,0.0,0.45,0.0,0.0,0.45,0,55.34,25.4,-30.74,-19.33,8.514137,1.409915,-0.177998,-3.0,-1.0,prob=49.00% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=31.43%
2025-11-04 23:30:00,SELL,0.5396,0.3438,0.2778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,55.36,25.4,-30.91,-19.31,6.572156,1.40343,-0.225417,-3.0,-1.0,prob=53.96% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=31.43%
2025-11-04 23:45:00,SELL,0.5377,0.3438,0.2778,Trending,,,0.0,0.45,0.0,0.0,0.45,0,55.36,25.4,-30.91,-19.31,8.50312,1.189541,-0.142433,-3.0,-1.0,prob=53.77% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=31.43%
2025-11-05 01:00:00,SKIP,0.2832,0.3438,0.32,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.69,29.53,-26.97,-18.57,7.831427,1.116574,-0.015252,-3.0,-1.0,prob 28.32% < threshold 45.00% (Trending)
2025-11-05 01:15:00,SKIP,0.3269,0.3438,0.2051,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.69,29.53,-26.97,-18.57,8.44624,0.996933,0.168466,-1.0,-1.0,prob 32.69% < threshold 45.00% (Trending)
2025-11-05 01:30:00,SKIP,0.2591,0.0556,0.2051,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.69,29.53,-26.97,-18.57,6.583498,1.052465,0.167261,-1.0,-1.0,prob 25.91% < threshold 45.00% (Trending)
2025-11-05 01:45:00,SKIP,0.3423,0.3438,0.32,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.69,29.53,-26.78,-18.5,8.006125,1.077394,0.037702,-1.0,-1.0,prob 34.23% < threshold 45.00% (Trending)
2025-11-05 02:00:00,SKIP,0.3439,0.3438,0.3368,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.67,29.53,-22.33,-18.31,7.161243,1.138087,0.165909,-1.0,-1.0,prob 34.39% < threshold 45.00% (Trending)
2025-11-05 02:15:00,SKIP,0.3423,0.3438,0.32,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.67,29.53,-22.33,-18.31,7.628381,1.250025,0.133465,-1.0,-1.0,prob 34.23% < threshold 45.00% (Trending)
2025-11-05 02:30:00,SKIP,0.2764,0.3438,0.2439,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.67,29.58,-21.73,-18.49,5.905197,1.267163,-0.042812,-1.0,-1.0,prob 27.64% < threshold 45.00% (Trending)
2025-11-05 02:45:00,SKIP,0.1845,0.0556,0.3368,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,56.67,29.58,-21.71,-18.53,7.259139,1.173133,-0.043628,-3.0,-1.0,prob 18.45% < threshold 45.00% (Trending)
2025-11-05 03:00:00,SKIP,0.231,0.3061,0.3368,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,55.59,29.58,-18.21,-18.36,6.254344,1.274579,0.063669,-3.0,-1.0,prob 23.10% < threshold 48.00% (Ranging)
2025-11-05 03:15:00,SKIP,0.342,0.3333,0.3368,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,54.0,29.58,-14.45,-18.09,6.605042,1.527731,0.387106,-1.0,-1.0,prob 34.20% < threshold 48.00% (Ranging)
2025-11-05 03:30:00,SKIP,0.342,0.3333,0.3368,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,53.64,29.58,-13.56,-18.03,4.642445,1.567131,0.237809,-1.0,-1.0,prob 34.20% < threshold 48.00% (Ranging)
2025-11-05 03:45:00,SKIP,0.2728,0.3061,0.2857,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,53.64,29.58,-13.24,-18.03,5.706896,1.53699,0.02042,-1.0,-1.0,prob 27.28% < threshold 48.00% (Ranging)
2025-11-05 04:00:00,SKIP,0.4665,0.3333,0.32,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,51.01,33.21,-12.08,-17.24,4.555416,1.513753,-0.136631,-3.0,-1.0,prob 46.65% < threshold 48.00% (Ranging)
2025-11-05 04:15:00,SELL,0.5519,0.3333,0.2439,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,51.01,33.21,-12.08,-17.24,5.130929,1.342541,-0.186206,-3.0,-1.0,prob=55.19% | model=combined(70%)+state(ranging)+dir(SELL)(30%) | state=Ranging | vol=normal | slot_wr=46.27%
2025-11-05 04:30:00,BUY,0.5989,0.4426,0.6889,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,51.01,33.21,-11.66,-16.93,3.355672,1.325542,-0.001687,-3.0,-1.0,prob=59.89% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=46.27%
2025-11-05 04:45:00,BUY,0.6964,0.8602,0.6889,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,50.31,32.72,-10.06,-16.07,4.240875,1.121634,0.309959,-1.0,-1.0,prob=69.64% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=46.27%
2025-11-05 05:00:00,BUY,0.6966,0.861,0.6889,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,45.34,31.36,-4.83,-13.62,2.766706,1.054622,0.39842,1.0,-1.0,prob=69.66% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=38.46%
2025-11-05 05:15:00,BUY,0.701,0.8975,0.6889,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,45.17,31.24,-4.4,-13.39,2.998801,0.758088,0.301272,1.0,-1.0,prob=70.10% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=38.46%
2025-11-05 05:30:00,BUY,0.6934,0.8439,0.6889,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,44.06,30.43,-1.34,-11.79,1.408967,0.730742,0.369655,1.0,-1.0,prob=69.34% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=38.46%
